bin,class1,class2
0.00-0.11,183,1334
0.11-0.22,0,0
0.22-0.33,0,0
0.33-0.44,0,0
0.44-0.56,0,0
0.56-0.67,0,1
0.67-0.78,0,0
0.78-0.89,1,1
0.89-1.00,2840,253
